Quadrat	Point Number	Point Letter	May-93	Sep-93	May-94	Sep-94	May-95	Aug-95	May-96	Aug-96	May-97	Sep-97	May-98	Sep-98	May-99	Sep-99	May-00	Aug-00	May-15	May-02	Jul-03	May-04	May-05	May-06	Jun-07	May-08	May-09	May-10	May-11	May-12	
Q4	2	B	DIAT	ULVA	BG	CV	CV	CV	CV	MICRO	CV	B	SMC	B	PP	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	C	DIAT	BG	HAL	BG	CV	B	B	SMC	HALICLONA	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	D	DIAT	BG	MT	BG	R	R	SC	SC	SC	HALICHAND	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	E	DIAT	BG	CV	CV	MT	CV	DIAT	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	F	DIAT	BG	MT	R	MT	CV	B	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	G	DIAT	BG	MT	CV	MT	CV	B	SC	B	B	PP	B	SC	SC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	H	DIAT	BG	SC	MT	CV	CV	CV	CV	B	B	B	B	R	PETRO	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	I	DIAT	ULVA	R	R	CV	CV	MT	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	2	J	DIAT	BG	MT	MT	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	A	DIAT	R	HAL	SC	SC	SC	CV	ENDO	CV	CV	B	SMC	CV	B	B	SMC	B	B	B	B	SMC	B	B	B	B	B	B	B	
Q4	3	B	DIAT	ULVA	BG	CV	CV	CV	MICRO	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	C	R	ULVA	MASTO	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	D	DIAT	BG	R	SC	CV	RALF	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	E	DIAT	BG	R	R	SC	RALF	DIAT	MICRO	PP	B	B	B	PETRO	R	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	F	DIAT	BG	ULVA	R	R	RALF	B	B	B	B	B	B	R	DIAT	R	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	G	DIAT	BG	CV	CV	PETRO	CV	B	B	B	B	B	B	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	H	DIAT	ULVA	MT	MT	MT	MT	B	B	B	B	B	B	R	R	R	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	3	I	DIAT	BG	BG	CV	CV	SC	B	B	B	B	SMC	B	B	B	R	B	B	B	B	B	B	B	B	SMC	B	B	B	B	
Q4	3	J	DIAT	BG	CV	MT	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	A	DIAT	BG	HAL	HAL	CV	CV	SMC	SC	SMC	SMC	B	B	R	R	R	SMC	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	B	DIAT	BG	CV	CV	CV	CV	SMC	SMC	B	B	B	B	R	R	R	CV	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	C	DIAT	ULVA	MT	ULVA	CV	CV	B	B	HALICHOND	B	B	B	R	R	R	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	D	DIAT	BG	MT	CV	CV	CV	B	B	B	B	B	B	CV	DIAT	R	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	E	DIAT	BG	CV	R	CV	CV	B	B	B	B	SMC	B	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	F	DIAT	BG	MT	R	B	PP	B	B	B	B	PP	SMC	R	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	G	DIAT	BG	MT	MT	B	B	B	B	B	B	PP	B	CV	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	H	DIAT	ULVA	CV	CV	CV	SMC	B	B	B	B	B	B	R	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	I	DIAT	BG	MT	R	MT	DIAT	CV	B	B	B	B	B	R	R	R	R	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	4	J	DIAT	ULVA	MT	R	CV	CV	B	B	B	B	B	B	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	5	A	DIAT	ULVA	HAL	HAL	B	B	B	B	B	B	B	B	CV	DIAT	CV	CV	B	B	CV	CV	B	B	B	B	B	B	B	B	
Q4	5	B	DIAT	ULVA	MT	HAL	CV	HAL	CV	ENDO	B	B	B	B	CV	SC	SC	R	R	B	B	B	SMC	B	B	B	B	B	B	B	
Q4	5	C	DIAT	BG	CV	MT	CV	SC	B	B	B	SC	B	B	R	R	R	R	CV	B	B	B	B	B	B	B	B	B	B	B	
Q4	5	D	DIAT	ULVA	CV	BG	B	RALF	PETRO	CV	B	B	B	B	R	DIAT	R	R	R	B	B	B	B	B	B	B	B	B	B	B	
Q4	5	E	DIAT	BG	MT	MT	CV	CV	B	B	B	B	B	B	R	R	R	R	R	R	B	B	B	B	B	B	B	B	B	SMC	
Q4	5	F	DIAT	ULVA	MT	MT	SMC	SMC	B	SMC	B	B	B	B	R	DIAT	R	R	CHTH	R	PETRO	B	B	B	B	B	B	B	B	B	
Q4	5	G	DIAT	BG	MT	MT	CV	CV	SMC	B	HALICLONA	B	B	B	R	DIAT	R	R	R	R	BG	B	B	B	B	B	B	B	B	B	
Q4	5	H	DIAT	BG	MT	MT	RALF	MT	B	SMC	B	B	B	B	R	DIAT	R	R	R	R	B	B	B	B	B	B	B	B	CV	B	
Q4	5	I	DIAT	ULVA	BG	SC	CV	CV	CV	CV	B	B	B	B	R	R	POLY	CV	IRR	B	B	B	B	B	B	B	B	B	B	B	
Q4	5	J	DIAT	ULVA	MT	CV	MT	CV	SMC	SMC	B	B	B	B	PETRO	R	CV	PETRO	B	B	B	B	B	B	B	B	B	B	ANTHOE	B	
Q4	6	A	DIAT	BG	ULVA	ULVA	CV	MICRO	B	B	B	B	B	B	CV	CV	CV	R	B	B	CV	SC	B	B	B	B	B	B	B	B	
Q4	6	B	DIAT	HAL	MT	R	CV	CV	CV	CV	B	SMC	B	B	R	DIAT	R	R	R	R	SC	B	B	B	B	B	B	B	B	B	
Q4	6	C	R	ULVA	ULVA	SC	CV	HAL	CV	SMC	B	CV	B	B	R	DIAT	R	R	BG	B	B	B	B	B	B	B	B	B	B	B	
Q4	6	D	DIAT	BG	ENDO	CV	BG	BG	B	SC	B	B	B	B	SC	SC	SC	SC	SC	R	B	B	B	B	B	ANTHOE	B	B	B	B	
Q4	6	E	DIAT	ULVA	MT	BG	MT	B	B	B	B	B	B	B	R	DIAT	R	R	R	CV	CV	B	B	B	B	B	B	B	B	B	
Q4	6	F	DIAT	BG	MT	BG	R	PETRO	B	B	B	B	B	B	CV	DIAT	CV	R	R	R	CV	SMC	B	B	B	B	B	B	B	B	
Q4	6	G	DIAT	BG	MASTO	SMC	B	B	B	B	B	B	B	B	R	DIAT	R	R	CV	R	IRR	IRR	B	B	B	B	B	B	CV	B	
Q4	6	H	DIAT	ULVA	CV	PETRO	B	ANTHOE	B	B	B	B	B	B	R	DIAT	R	R	CV	CV	CV	B	B	B	B	B	B	B	CV	B	
Q4	6	I	DIAT	BG	DIAT	SMC	DIAT	SMC	B	B	B	B	B	B	PETRO	PETRO	R	CV	CV	CV	B	B	B	B	B	B	B	B	CV	B	
Q4	6	J	DIAT	BG	MT	CV	MT	SMC	B	B	B	B	B	B	R	R	R	R	R	R	B	B	B	B	B	B	B	B	DIAT	B	
Q4	7	A	DIAT	BG	SMC	SMC	CV	SMC	B	CV	B	SMC	B	B	R	DIAT	CV	CV	B	B	R	B	B	B	B	B	B	B	B	B	
Q4	7	B	DIAT	BG	CV	HAL	CV	CV	CV	B	CV	B	B	B	R	DIAT	CV	CV	B	B	BG	B	B	B	B	B	B	B	B	B	
Q4	7	C	DIAT	ULVA	SC	SC	CV	HAL	CV	PP	CV	PP	PP	B	R	DIAT	R	R	R	R	B	B	B	B	B	SMC	B	B	B	B	
Q4	7	D	DIAT	BG	ULVA	ULVA	BG	ULVA	SMC	B	B	B	B	B	R	DIAT	R	R	R	CV	B	CV	B	B	B	SMC	B	B	B	B	
Q4	7	E	DIAT	BG	MT	ULVA	MT	CV	B	B	B	B	B	B	CV	DIAT	CV	CV	CV	CV	CV	SMC	B	B	B	B	B	B	B	B	
Q4	7	F	DIAT	BG	BG	BG	R	B	B	B	B	B	B	B	IRR	DIAT	R	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	
Q4	7	G	DIAT	ULVA	R	R	B	B	B	B	B	B	B	B	R	DIAT	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	
Q4	7	H	DIAT	BG	MT	R	CV	PETRO	B	B	B	B	B	B	PETRO	B	R	B	IRR	CV	CV	IRR	B	B	B	B	B	B	PORPH	B	
Q4	7	I	DIAT	BG	SC	PETRO	SMC	SMC	B	B	B	B	SMC	B	CV	HAL	CV	CV	CV	CV	CV	B	B	B	SMC	B	B	B	CV	SC	
Q4	7	J	DIAT	ULVA	HAL	CV	CV	SMC	SMC	SMC	B	B	B	B	CV	R	R	R	R	R	CV	B	B	B	B	B	B	B	R	R	
Q4	8	A	DIAT	BG	PP	CV	CV	CV	SMC	CV	SMC	B	B	SMC	B	DIAT	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	8	B	DIAT	BG	R	ULVA	CV	CV	B	B	B	SMC	B	B	MASTO	CV	CV	CV	CV	B	CV	B	B	B	B	B	B	B	B	B	
Q4	8	C	DIAT	MT	SC	CV	SMC	CV	B	B	B	B	B	B	R	DIAT	R	CV	CV	B	B	B	B	B	B	B	B	B	B	B	
Q4	8	D	DIAT	BG	SC	BG	SMC	CV	B	B	B	B	B	B	R	DIAT	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	
Q4	8	E	DIAT	BG	MT	B	B	CV	B	B	B	B	B	B	R	DIAT	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	
Q4	8	F	DIAT	BG	HAL	BG	R	DIAT	B	B	B	B	B	B	LEATHESIA	DIAT	R	R	R	B	B	B	B	B	B	B	B	B	B	B	
Q4	8	G	DIAT	BG	BG	R	CV	PP	B	B	B	B	B	B	R	DIAT	R	R	R	CV	R	IRR	B	B	B	B	B	B	B	B	
Q4	8	H	DIAT	ULVA	MT	R	CV	SMC	SMC	SMC	B	B	B	B	R	DIAT	POLY	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	
Q4	8	I	DIAT	ULVA	MASTO	PETRO	CV	SMC	B	B	B	B	B	B	R	DIAT	CV	R	MICRO	R	BG	IRR	SMC	B	B	B	B	B	B	B	
Q4	8	J	DIAT	BG	CV	CV	CV	CV	CV	CV	B	SMC	B	B	R	R	CV	R	CV	R	BG	B	B	B	B	B	B	B	IRR	B	
Q4	9	A	DIAT	ULVA	PETRO	MICRO	CV	CV	CV	CV	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	R	B	B	
Q4	9	B	DIAT	ULVA	SC	CV	CV	CV	B	SMC	B	B	B	B	PETRO	DIAT	B	B	B	B	CV	B	B	B	B	B	B	B	B	B	
Q4	9	C	DIAT	BG	DIAT	BG	SMC	SMC	CV	CV	B	B	B	SMC	R	DIAT	R	R	CV	B	B	B	B	B	B	B	B	B	B	B	
Q4	9	D	DIAT	BG	CV	BG	SC	CV	CV	CV	B	B	B	B	CV	DIAT	R	R	CV	CV	B	B	B	B	B	B	B	B	B	B	
Q4	9	E	DIAT	ULVA	HAL	R	CV	ENDO	CV	CV	CV	B	SMC	SMC	R	DIAT	R	R	CV	CV	CV	B	B	B	B	B	B	B	B	B	
Q4	9	F	DIAT	BG	HAL	HAL	PP	CV	B	SMC	SC	B	B	B	R	DIAT	R	R	R	R	CV	BG	B	B	B	B	B	B	B	B	
Q4	9	G	DIAT	ULVA	MT	CV	CV	CV	B	B	B	B	SMC	B	R	DIAT	R	R	R	R	R	CV	CV	B	B	B	B	B	B	B	
Q4	9	H	DIAT	BG	PORPH	PETRO	CV	CV	B	B	B	B	B	PP	MASTO	DIAT	POLY	CV	CV	MICRO	R	CV	CV	B	B	B	B	B	B	B	
Q4	9	I	DIAT	BG	HAL	R	ENDO	CV	CV	B	B	B	B	B	R	DIAT	R	R	R	R	BG	SC	SC	SC	B	B	B	B	B	B	
Q4	9	J	DIAT	ULVA	ULVA	R	MT	MT	CV	CV	B	B	B	B	CV	R	R	R	BG	R	BG	SC	SC	B	B	B	B	B	B	B	
Q4	10	A	DIAT	SMC	CV	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q4	10	B	DIAT	PETRO	CV	SMC	B	B	CV	B	B	B	B	B	R	R	R	B	B	B	B	B	B	B	B	B	B	B	SMC	B	
Q4	10	C	DIAT	BG	CV	ULVA	CV	CV	CV	CV	B	B	SMC	B	R	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	
Q4	10	D	DIAT	ULVA	RALF	ULVA	CV	CV	SMC	SMC	B	B	B	B	R	DIAT	R	R	R	CV	B	B	B	B	B	B	B	B	B	B	
Q4	10	E	DIAT	ULVA	BG	BG	SC	B	SC	B	B	B	B	B	R	DIAT	R	R	R	R	BG	BG	B	B	B	B	B	B	B	B	
Q4	10	F	DIAT	BG	MT	R	DIAT	CV	B	B	B	B	B	B	CV	DIAT	R	R	CV	R	R	BG	MICRO	B	B	B	B	B	B	B	
Q4	10	G	DIAT	BG	BG	PETRO 	SMC	B	B	B	B	B	B	B	R	DIAT	POLY	R	POLY	R	BG	SC	CV	B	B	B	B	B	B	B	
Q4	10	H	DIAT	ULVA	PP	ULVA	SMC	SMC	B	B	SMC	B	B	B	R	DIAT	R	R	POLY	R	B	CV	SC	B	B	B	B	B	B	B	
Q4	10	I	DIAT	ULVA	MASTO	SMC	CV	CV	B	B	B	B	B	B	R	DIAT	R	CHTH	CHTH	R	R	SC	B	B	B	B	B	B	B	B	
Q4	10	J	R	DIAT	CV	CV	CV	CV	CV	SMC	SMC	B	B	B	R	R	R	R	CV	R	B	SC	B	B	B	B	B	B	B	B	
Q5	1	A	ULVA	BG	R	PETRO	CV	CV	CV	CV	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	IRR	B	B	B	B	
Q5	1	B	BG	BG	HAL	CV	SMC	PETRO	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	PORPH	PORPH	B	B	B	B	
Q5	1	C	BG	BG	MASTO	HAL	CV	SMC	CV	CV	B	B	SC	SMC	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	PORPH	MICRO	SMC	B	
Q5	1	D	BG	BG	CV	CV	CV	HAL	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	MICRO	SC	B	B	
Q5	1	E	R	ULVA	HAL	HAL	CV	CV	B	B	B	B	CV	B	B	B	B	B	B	B	B	B	B	B	HAL	MICRO	HAL	HALICHOND	B	B	
Q5	1	F	ULVA	BG	CV	SMC	CV	DIAT	CV	B	B	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	HAL	B	B	B	
Q5	1	G	ULVA	BG	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	HAL	MICRO	B	B	
Q5	1	H	ULVA	BG	R	CV	PP	B	B	B	ANTHOE	B	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	MICRO	PORPH	SMC	B	B	
Q5	1	I	R	ULVA	HAL	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	MICRO	POLY	SMC	B	B	
Q5	1	J	R	ULVA	MICRO	CV	CV	CV	SMC	B	B	B	SMC	PP	SMC	B	B	B	B	B	B	B	B	B	HAL	PORPH	MICRO	CV	B	B	
Q5	2	A	R	BG	PETRO	CV	CV	HAL	CV	ENDO	B	B	SMC	SMC	CV	B	B	B	B	B	B	B	B	B	HAL	PORPH	B	B	B	B	
Q5	2	B	ULVA	ULVA	HAL	CV	CV	MICRO	ENDO	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	CV	CV	CV	B	
Q5	2	C	R	HAL	HAL	CV	MASTO	CV	CV	B	B	B	POLY	B	SMC	B	B	B	B	B	B	B	SMC	B	HAL	SC	MICRO	HAL	SMC	B	
Q5	2	D	R	CV	CV	HAL	CV	SMC	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	HAL	HAL	PORPH	HALICHOND	B	SCM	
Q5	2	E	BG	HAL	CV	HAL	SC	ULVA	DIAT	ENDO	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	PORPH	B	B	B	
Q5	2	F	ULVA	BG	HAL	ULVA	HAL	HAL	SMC	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	PORPH	B	B	B	
Q5	2	G	ULVA	BG	HAL	HAL	MASTO	MASTO	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	PORPH	CV	B	B	
Q5	2	H	BG	BG	HAL	SMC	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	MT	SMC	B	B	B	
Q5	2	I	ULVA	BG	CV	SC	B	CV	B	SMC	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	IRR	ENDO	B	B	B	
Q5	2	J	ULVA	BG	HAL	B	CV	CV	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	ALARIA	MICRO	HAL	SMC	B	B	
Q5	3	A	BG	BG	HAL	CV	CV	CV	B	B	B	B	B	B	CV	B	B	B	B	B	B	B	B	B	PORPH	MICRO	B	B	B	B	
Q5	3	B	R	BG	PETRO	PETRO	CV	MICRO	CV	ENDO	CV	CV	B	B	R	B	B	B	B	B	B	B	B	B	PORPH	HAL	SC	B	B	B	
Q5	3	C	BG	BG	HAL	CV	CV	HAL	SMC	B	B	CV	BG	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	HAL	SC	B	SMC	
Q5	3	D	R	ULVA	PETRO	BG	R	HAL	PETRO	B	ANTHOE	B	POLY	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	HAL	HALICHOND	B	B	
Q5	3	E	ULVA	ULVA	ENDO	CV	CV	SMC	B	B	B	B	PP	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	B	B	B	B	
Q5	3	F	ULVA	HAL	MT	SMC	HAL	SMC	B	B	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	PORPH	B	B	B	
Q5	3	G	R	BG	MT	PETRO	HAL	HAL	B	CV	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	HAL	PORPH	HAL	CV	CV	B	
Q5	3	H	BG	HAL	CV	CV	CV	CV	B	B	B	B	PP	SMC	B	B	B	B	B	B	B	B	B	B	HAL	IRR	ULVA	B	B	B	
Q5	3	I	ULVA	BG	MT	MASTO	CV	B	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	MICRO	HAL	SMC	B	B	
Q5	3	J	ULVA	BG	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	ALARIA	HAL	SC	PP	B	
Q5	4	A	ULVA	BG	HAL	CV	CV	CV	DIAT	CV	CV	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	HAL	CV	B	B	
Q5	4	B	BG	HAL	HAL	CV	HAL	HAL	CV	ENDO	POLY	CV	SMC	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	IRR	HAL	B	PP	
Q5	4	C	BG	ULVA	SMC	SMC	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	SMC	B	B	HAL	PORPH	B	B	B	B	
Q5	4	D	BG	ULVA	MICRO	PETRO	R	B	B	B	B	B	BG	SMC	B	B	B	B	B	B	B	B	B	B	HAL	ULVA	HAL	B	B	B	
Q5	4	E	BG	HAL	HAL	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	PORPH	CV	B	B	
Q5	4	F	R	BG	BG	ULVA	CV	HAL	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	PORPH	B	B	B	B	
Q5	4	G	R	BG	CV	MICRO	HAL	HAL	CV	CV	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	PORPH	PORPH	PP	B	B	
Q5	4	H	BG	HAL	BG	BG	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	IRR	PORPH	CV	SMC	B	
Q5	4	I	BG	BG	ENDO	HAL	CV	CV	CV	CV	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	CV	CAL	B	B	B	
Q5	4	J	ULVA	ULVA	HAL	CV	CV	CV	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	IRR	HAL	B	B	B	
Q5	5	A	BG	ULVA	CV	SMC	SMC	SMC	ENDO	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	CV	PORPH	B	B	B	
Q5	5	B	BG	BG	MASTO	MASTO	MASTO	MASTO	B	B	HALICHOND	B	B	B	B	B	B	B	B	B	B	B	PP	B	PORPH	BG	PORPH	B	PP	B	
Q5	5	C	R	R	DIAT	CV	MASTO	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	SMC	HAL	PORPH	HAL	CV	B	PP	
Q5	5	D	CV	BG	MASTO	CV	MASTO	CV	CV	CV	HALICLONA	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	HAL	SC	CV	B	B	
Q5	5	E	BG	ULVA	CV	HAL	CV	CV	CV	CV	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	CV	B	B	SCM	
Q5	5	F	PORPH	PETRO	MT	CV	CV	DIAT	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	SC	B	B	PP	
Q5	5	G	R	ACRO	HAL	R	DIAT	DIAT	CV	ENDO	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	PORPH	CV	B	B	
Q5	5	H	CHTH	ULVA	HAL	HAL	CV	CV	CV	CV	B	B	B	PP	PP	PP	B	B	B	B	B	B	B	B	HAL	MICRO	CV	B	B	B	
Q5	5	I	BG	BG	HAL	HAL	CV	ENDO	B	B	CV	SMC	B	SMC	SMC	B	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q5	5	J	R	DIAT	CV	CV	CV	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	HAL	HAL	B	B	B	B	
Q5	6	A	R	ULVA	PETRO	CV	CV	HAL	CV	B	B	B	B	B	B	B	B	B	B	B	SMC	CV	B	B	HAL	CV	MICRO	B	B	B	
Q5	6	B	PORPH	ULVA	HAL	HAL	SMC	HAL	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	PP	HAL	CV	CAL	B	B	B	
Q5	6	C	R	ULVA	HAL	SC	SC	HAL	SC	SC	B	SC	B	SMC	B	SMC	B	B	B	B	B	SMC	B	B	HAL	R	SC	FUCUS	B	B	
Q5	6	D	BG	BG	R	ULVA	HAL	ULVA	CV	ENDO	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	HAL	SC	SMC	B	B	B	
Q5	6	E	R	ULVA	CV	HAL	PETRO	MICRO	ENDO	POLY	CV	B	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	HAL	R	PETRO	SMC	B	
Q5	6	F	R	ULVA	PETRO	PETRO	CV	R	PETRO	FUCUS	PETRO	RALF	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	HAL	SMC	B	B	B	
Q5	6	G	ANTHOE	ULVA	PETRO	PETRO	HAL	PETRO	SMC	SMC	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	HAL	PETRO	PETRO	B	B	B	
Q5	6	H	BG	ULVA	HAL	HAL	CV	ENDO	B	B	B	B	B	SMC	PP	PP	B	B	B	B	B	B	B	B	HAL	B	B	B	B	B	
Q5	6	I	BG	HAL	ENDO	HAL	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q5	6	J	PORPH	BG	CV	CV	CV	CV	SMC	SMC	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	SC	B	B	B	B	B	
Q5	7	A	R	ULVA	ULVA	ULVA	B	CV	B	POLY	B	B	SMC	B	B	B	B	B	B	B	B	PP	MICRO	B	PORPH	B	B	SMC	B	B	
Q5	7	B	R	HAL	HAL	MASTO	R	MICRO	R	MICRO	CV	B	B	B	B	B	B	B	B	B	B	BG	CV	B	HAL	HAL	B	B	B	B	
Q5	7	C	ULVA	ULVA	BG	CV	CV	ENDO	CV	CV	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	CV	MICRO	B	B	B	
Q5	7	D	PORPH	ULVA	BG	ULVA	MICRO	B	CV	POLY	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	BG	R	R	B	B	
Q5	7	E	PORPH	ULVA	CV	PETRO	R	R	CV	ENDO	POLY	SMC	B	B	B	B	B	B	B	B	B	B	B	B	HAL	R	SC	SC	POLY	B	
Q5	7	F	R	ULVA	R	PETRO	DIAT	R	PETRO	CV	R	SC	SMC	PP	PP	PP	B	B	B	B	B	B	B	SMC	HAL	R	SC	ENDO	B	B	
Q5	7	G	BG	BG	PETRO	HAL	SMC	SMC	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	HAL	SC	PP	B	B	B	
Q5	7	H	PORPH	BG	BG	ULVA	SC	HAL	SC	CV	HALICLONA	SMC	B	B	B	B	PP	B	B	B	B	B	B	B	SMC	B	SC	B	B	B	
Q5	7	I	BG	ULVA	HAL	HAL	CV	SMC	B	B	B	B	B	SMC	SMC	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	
Q5	7	J	BG	ULVA	MICRO	MASTO	ULVA	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	
Q5	8	A	R	BG	HAL	HAL	CV	HAL	B	CV	CV	CV	B	B	B	SMC	B	B	B	B	B	PP	POLY	SMC	PORPH	B	B	B	B	B	
Q5	8	B	BG	HAL	CV	ULVA	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	SMC	SMC	PORPH	POLY	B	PP	PP	B	
Q5	8	C	PORPH	ULVA	DIAT	HAL	CV	ENDO	CV	CV	CV	B	B	B	B	B	PP	B	B	B	B	BG	R	B	MASTO?	B	B	B	B	B	
Q5	8	D	PORPH	BG	CV	HAL	R	R	CV	MICRO	POLY	POLY	B	B	B	B	B	B	B	B	B	B	B	B	SC	B	B	B	B	B	
Q5	8	E	BG	SC	R	MASTO	FUCUS	R	RALF	RALF	FUCUS	ENDO	B	B	B	B	B	B	B	B	B	B	B	B	PORPH	B	SMC	PP	PP	B	
Q5	8	F	BG	ULVA	DIAT	HAL	BG	R	R	R	ENDO	SC	B	ENDO	PP	B	B	B	B	PP	B	B	B	B	HAL	BG	PP	PP	PP	PP	
